threshold,coherence,rawChoice
3,0.61,0.701
6,0.56,0.694
9,0.54,0.687
12,0.53,0.683
15,0.53,0.72
18,0.52,0.68
21,0.52,0.704
24,0.515,0.729
27,0.519,0.751
30,0.505,0.651
